gene_symbol,group,beta,standard_error,p_value,pollutant,study_id,evidence_type,tissue,p_below_005,average_fpkm_con,average_fpkm_p,average_tpm_con,average_tpm_p,fold_change,log2FC,expression_status,abs_log2FC
ABHD3,Overall,-0.23,0.06,0.0003,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,8.766666667,9.813333333,17.68,20.97666667,1.1193916349004032,0.162714871773488,No significant fold-change threshold reached,0.162714871773488
ABHD3,Female,-0.17,0.06,0.07,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,False,8.766666667,9.813333333,17.68,20.97666667,1.1193916349004032,0.162714871773488,No significant fold-change threshold reached,0.162714871773488
ABHD3,Male,-0.27,0.06,0.0009,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,8.766666667,9.813333333,17.68,20.97666667,1.1193916349004032,0.162714871773488,No significant fold-change threshold reached,0.162714871773488
ATP11A,Overall,0.23,0.1,0.02,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,10.34,12.24333333,20.86,26.17,1.1840747901353965,0.24376020930278297,No significant fold-change threshold reached,0.24376020930278297
ATP11A,Female,0.12,0.14,0.38,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,False,10.34,12.24333333,20.86,26.17,1.1840747901353965,0.24376020930278297,No significant fold-change threshold reached,0.24376020930278297
ATP11A,Male,0.31,0.15,0.04,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,10.34,12.24333333,20.86,26.17,1.1840747901353965,0.24376020930278297,No significant fold-change threshold reached,0.24376020930278297
PSCA,Overall,0.31,0.2,0.045,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,1.17,0.99,2.356666667,2.113333333,0.8461538461538461,-0.24100809950379493,No significant fold-change threshold reached,0.24100809950379493
PSCA,Female,0.1,0.21,0.65,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,False,1.17,0.99,2.356666667,2.113333333,0.8461538461538461,-0.24100809950379493,No significant fold-change threshold reached,0.24100809950379493
PSCA,Male,0.47,0.2,0.04,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,1.17,0.99,2.356666667,2.113333333,0.8461538461538461,-0.24100809950379493,No significant fold-change threshold reached,0.24100809950379493
ST6GALNAC4,Overall,0.3,0.09,0.0009,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,11.60333333,10.80333333,23.41333333,23.09666667,0.9310542947230837,-0.10306279343653248,No significant fold-change threshold reached,0.10306279343653248
ST6GALNAC4,Female,0.28,0.13,0.04,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,11.60333333,10.80333333,23.41333333,23.09666667,0.9310542947230837,-0.10306279343653248,No significant fold-change threshold reached,0.10306279343653248
ST6GALNAC4,Male,0.33,0.12,0.006,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,True,11.60333333,10.80333333,23.41333333,23.09666667,0.9310542947230837,-0.10306279343653248,No significant fold-change threshold reached,0.10306279343653248
CLTCL1,Overall,0.03,0.1,0.77,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,False,4.753333333,6.1,9.596666667,13.04333333,1.2833099580142573,0.35986966682868743,No significant fold-change threshold reached,0.35986966682868743
CLTCL1,Female,-0.008,0.1,0.94,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,False,4.753333333,6.1,9.596666667,13.04333333,1.2833099580142573,0.35986966682868743,No significant fold-change threshold reached,0.35986966682868743
CLTCL1,Male,0.1,0.1,0.48,PM2.5,PMC9177798,Phase II qRT-PCR,Placenta,False,4.753333333,6.1,9.596666667,13.04333333,1.2833099580142573,0.35986966682868743,No significant fold-change threshold reached,0.35986966682868743
